Test Case,Array Size,Kth Smallest Element Position,Runtime
15698,29737,535,0.000014
15701,2427,518,0.000009
15706,7397,789,0.000025
15714,23694,209,0.000004
15723,8329,644,0.000013
15734,35,370,0.000000
15741,15619,927,0.000017
15742,14204,882,0.000017
15743,11156,827,0.000016
15748,1371,989,0.000018
15752,1778,897,0.000015
15757,748,368,0.000005
15777,1654,447,0.000009
15795,1958,794,0.000013
15797,13349,435,0.000008
15806,3420,394,0.000007
15821,108,779,0.000002
15830,22598,613,0.000013
15845,10746,203,0.000004
15847,1915,533,0.000008
15848,15184,151,0.000004
15865,4297,177,0.000005
15882,3544,161,0.000003
15884,2568,441,0.000008
15885,1044,324,0.000004
15892,23562,186,0.000003
15910,4398,89,0.000002
15918,1840,964,0.000017
15922,535,723,0.000006
15929,13402,813,0.000016
15938,1270,367,0.000005
15940,26069,314,0.000006
15943,5558,652,0.000017
15945,812,240,0.000003
15947,5701,200,0.000004
15966,847,491,0.000009
15967,23785,905,0.000023
15998,9576,166,0.000003
16005,24067,770,0.000015
16021,11543,919,0.000025
16026,20517,733,0.000019
16033,3692,946,0.000018
16037,5491,177,0.000006
16042,7402,647,0.000013
16043,12691,310,0.000006
16062,20233,865,0.000016
16068,13489,642,0.000012
16083,1462,408,0.000006
16098,4226,968,0.000017
16113,1120,749,0.000009
16122,6621,809,0.000014
16130,1139,201,0.000003
16131,478,301,0.000002
16136,12510,391,0.000008
16138,4067,202,0.000004
16144,130,7,0.000000
16175,1550,241,0.000005
16187,4167,166,0.000006
16207,14449,6,0.000000
16211,12420,231,0.000005
16218,3261,546,0.000010
16225,853,739,0.000010
16243,18002,108,0.000002
16264,19749,305,0.000006
16269,7054,627,0.000011
16278,8988,174,0.000004
16282,16999,607,0.000012
16290,3553,227,0.000004
16291,1893,250,0.000005
16299,978,246,0.000003
16308,20538,252,0.000005
16309,7564,508,0.000010
16314,3800,377,0.000007
16320,20154,818,0.000016
16330,21615,898,0.000017
16332,979,535,0.000009
16340,6739,744,0.000021
16348,5837,269,0.000005
16354,18947,368,0.000011
16361,7755,283,0.000005
16382,3127,544,0.000011
16397,26098,831,0.000022
16403,203,748,0.000003
16410,1296,579,0.000013
16415,1715,126,0.000003
16418,22493,215,0.000004
16426,25468,564,0.000012
16430,1687,823,0.000018
16437,8812,799,0.000019
16467,30361,801,0.000018
16468,14,205,0.000000
16477,8488,500,0.000010
16495,1938,785,0.000017
16503,5712,797,0.000023
16505,19359,514,0.000012
16507,20412,975,0.000027
16511,4059,704,0.000014
16513,12382,192,0.000004
16531,135,330,0.000001
16537,314,359,0.000002
16554,538,378,0.000017
16556,2252,587,0.000017
16574,20415,168,0.000007
16577,4370,911,0.000032
16593,7457,957,0.000031
16620,16421,398,0.000015
16622,4146,68,0.000003
16624,26094,488,0.000017
16625,7720,21,0.000001
16628,4242,241,0.000009
16637,31389,527,0.000017
16656,2397,788,0.000023
16659,15099,512,0.000017
16664,4449,643,0.000026
16671,29398,907,0.000034
16678,829,885,0.000016
16687,2162,179,0.000005
16695,1724,870,0.000024
16697,13920,429,0.000019
16700,15265,766,0.000025
16710,11186,972,0.000028
16729,11023,435,0.000011
16730,1678,794,0.000023
16735,1676,726,0.000024
16742,14172,105,0.000004
16748,6486,838,0.000027
16754,24128,33,0.000002
16767,1260,614,0.000015
16777,22606,32,0.000002
16780,9494,634,0.000023
16788,7660,808,0.000029
16808,6305,372,0.000012
16816,7858,180,0.000006
16820,16237,43,0.000002
16827,2282,242,0.000008
16833,7194,718,0.000029
16834,635,41,0.000001
16836,5320,255,0.000007
16863,4331,514,0.000017
16865,12812,740,0.000030
16871,1672,835,0.000023
16897,6003,300,0.000012
16902,980,337,0.000010
16905,580,793,0.000012
16914,31781,345,0.000010
16916,75,716,0.000001
16919,10388,373,0.000014
16921,17549,195,0.000009
16924,15672,92,0.000003
16935,7698,198,0.000008
16954,1728,666,0.000020
16959,22156,879,0.000035
16962,3837,115,0.000003
16980,2689,55,0.000002
16993,2179,67,0.000002
16998,5737,678,0.000021
17004,697,688,0.000016
17008,5375,569,0.000019
17016,5237,277,0.000010
17023,17320,738,0.000023
17033,25569,186,0.000006
17034,13078,930,0.000031
17048,24542,952,0.000031
17051,31847,76,0.000003
17058,10239,371,0.000012
17064,779,721,0.000029
17066,6572,565,0.000027
17071,17457,416,0.000013
17072,2770,747,0.000023
17086,6338,833,0.000028
17090,3784,121,0.000005
17091,1281,231,0.000007
17105,1204,94,0.000003
17126,29763,53,0.000002
17136,27410,616,0.000021
17147,6786,961,0.000031
17161,439,325,0.000004
17163,25587,2,0.000001
17167,2687,47,0.000002
17168,2737,733,0.000023
17171,1566,377,0.000010
17178,286,13,0.000000
17190,31117,599,0.000020
17200,3077,340,0.000011
17202,2204,396,0.000013
17218,26740,464,0.000019
17246,732,302,0.000005
17252,2999,936,0.000029
17266,790,700,0.000018
17272,3560,756,0.000024
17282,1461,225,0.000005
17286,3692,397,0.000012
17289,26014,315,0.000016
17308,1597,691,0.000029
17313,27234,227,0.000007
17333,5480,324,0.000011
17334,433,157,0.000002
17347,13629,769,0.000025
17349,30347,696,0.000023
17366,1878,967,0.000019
17371,143,617,0.000003
17384,28764,458,0.000016
17385,11073,260,0.000009
17405,19877,288,0.000010
17435,3955,785,0.000026
17441,25538,626,0.000020
17442,14174,770,0.000025
17444,7977,656,0.000021
17449,3285,104,0.000003
17456,20262,199,0.000007
17467,6384,762,0.000026
17468,22222,472,0.000017
17472,14417,387,0.000013
17484,9478,951,0.000031
17491,3970,646,0.000021
17494,26,802,0.000001
17506,16552,842,0.000027
17511,10257,631,0.000020
17512,126,636,0.000002
17514,28520,422,0.000013
17533,1908,846,0.000023
17534,25053,409,0.000013
17536,2174,242,0.000007
17551,28722,607,0.000021
17554,392,42,0.000001
17558,1757,229,0.000006
17562,20857,359,0.000012
17569,11033,416,0.000014
17584,2282,851,0.000037
17591,1653,551,0.000016
17595,7609,460,0.000015
17598,8924,703,0.000023
17606,5,84,0.000000
17611,8066,815,0.000027
17618,3108,268,0.000010
17624,22305,356,0.000012
17631,4720,414,0.000073
17635,4784,449,0.000018
17638,27980,566,0.000019
17643,15167,155,0.000005
17647,14840,314,0.000010
17652,221,175,0.000001
17653,7110,670,0.000022
17656,12126,481,0.000015
17665,2943,276,0.000009
17666,51,798,0.000001
17669,22456,478,0.000014
17681,991,789,0.000017
17682,16620,515,0.000017
17686,1473,296,0.000007
17689,10301,46,0.000002
17692,8870,618,0.000020
17706,4139,571,0.000018
17712,31696,492,0.000017
17720,2533,905,0.000028
17748,23266,188,0.000007
17755,27685,208,0.000007
17766,8449,568,0.000019
17773,1533,958,0.000025
17792,11984,485,0.000016
17795,6541,222,0.000008
17804,12896,983,0.000033
17806,357,635,0.000006
17811,16453,973,0.000033
17820,31313,644,0.000021
17836,1801,741,0.000027
17838,7882,828,0.000028
17862,6816,753,0.000027
17864,8038,924,0.000031
17868,2168,575,0.000018
17870,16835,580,0.000021
17874,7803,113,0.000004
17879,28515,636,0.000021
17891,2196,362,0.000016
17902,1072,862,0.000018
17913,5018,343,0.000016
17919,15790,309,0.000010
17923,4547,152,0.000005
17930,5442,388,0.000013
17933,3502,425,0.000014
17939,5377,113,0.000005
17949,22195,2,0.000001
17950,1460,117,0.000004
17951,5479,273,0.000010
17952,353,575,0.000006
17954,349,485,0.000005
17960,19351,665,0.000022
17962,343,880,0.000008
17971,111,835,0.000003
17973,591,458,0.000008
17995,4984,772,0.000025
17996,2649,304,0.000010
17999,2290,608,0.000034
18003,13977,519,0.000018
18008,8716,667,0.000021
18038,26625,12,0.000001
18039,18390,416,0.000014
18063,3893,29,0.000001
18066,1252,521,0.000012
18076,1696,728,0.000021
18080,4316,504,0.000017
18083,29800,387,0.000018
18098,931,702,0.000017
18099,1698,441,0.000013
18101,10683,77,0.000003
18105,6292,162,0.000005
18122,30468,563,0.000019
18127,2782,605,0.000018
18131,29180,552,0.000018
18137,16232,349,0.000012
18141,30711,261,0.000011
18146,19977,820,0.000028
18158,4215,745,0.000025
18159,879,10,0.000000
18170,335,601,0.000007
18177,2871,589,0.000019
18180,2970,256,0.000009
18188,4778,118,0.000004
18193,1374,365,0.000010
18201,5423,602,0.000020
18202,668,455,0.000008
18205,9453,700,0.000023
18215,1390,479,0.000011
18218,19292,360,0.000011
18234,10907,568,0.000019
18240,17231,598,0.000019
18244,6189,103,0.000004
18249,10475,376,0.000012
18254,848,725,0.000014
18258,29056,267,0.000006
18272,24614,693,0.000023
18273,939,99,0.000003
18276,31218,521,0.000017
18283,26893,83,0.000003
18288,888,976,0.000019
18292,2256,721,0.000021
18313,27622,343,0.000012
18315,4510,572,0.000018
18316,1959,469,0.000013
18323,974,43,0.000001
18327,2978,839,0.000027
18358,4941,266,0.000009
18359,3107,414,0.000013
18364,13044,685,0.000023
18368,675,938,0.000015
18371,826,399,0.000004
18376,10461,654,0.000021
18385,14133,187,0.000006
18392,15647,869,0.000027
18398,7495,563,0.000019
18399,27634,522,0.000017
18401,1613,32,0.000001
18409,17722,895,0.000031
18411,2187,661,0.000012
18413,10187,50,0.000002
18424,263,403,0.000003
18435,12087,259,0.000010
18436,29313,44,0.000002
18438,159,244,0.000002
18445,8985,752,0.000027
18446,48,225,0.000000
18447,1559,403,0.000011
18448,104,884,0.000003
18458,3572,510,0.000008
18466,27471,951,0.000031
18467,64,431,0.000001
18468,3403,109,0.000003
18474,109,681,0.000003
18479,818,633,0.000011
18484,7762,953,0.000031
18490,12845,205,0.000007
18501,17530,783,0.000026
18514,2793,648,0.000023
18515,17,995,0.000001
18536,23817,473,0.000016
18538,15507,345,0.000011
18542,794,517,0.000011
18552,29610,191,0.000007
18558,8882,519,0.000017
18566,292,215,0.000002
18570,3832,46,0.000002
18571,31272,374,0.000012
18589,6166,884,0.000029
18596,1912,301,0.000009
18608,3522,613,0.000052
18610,25072,332,0.000016
18611,29298,737,0.000028
18619,25638,972,0.000031
18622,30774,128,0.000005
18625,194,753,0.000004
18628,24256,214,0.000008
18635,1487,132,0.000004
18638,24501,498,0.000017
18640,22381,706,0.000023
18642,13013,699,0.000022
18648,29929,519,0.000016
18654,28051,194,0.000006
18661,6535,770,0.000027
18668,29930,611,0.000020
18669,1634,579,0.000015
18670,1200,565,0.000013
18671,3637,749,0.000026
18673,3246,509,0.000016
18686,10686,120,0.000004
18693,26882,997,0.000018
18698,5588,677,0.000031
18701,3607,288,0.000009
18710,5956,251,0.000005
18716,16938,579,0.000019
18719,675,778,0.000012
18729,1637,267,0.000006
18735,2983,784,0.000024
18743,1959,964,0.000027
18747,182,206,0.000002
18762,713,673,0.000011
18763,3646,706,0.000021
18764,1439,854,0.000020
18771,365,821,0.000008
18774,23642,883,0.000023
18776,4088,978,0.000031
18777,3921,789,0.000026
18788,391,697,0.000005
18789,28883,974,0.000045
18792,1117,357,0.000008
18806,22970,749,0.000027
18825,100,74,0.000001
18838,7016,850,0.000028
18847,6873,528,0.000018
18860,31696,130,0.000005
18875,5638,440,0.000014
18881,23688,779,0.000025
18885,21806,77,0.000005
18888,12974,887,0.000029
18893,15048,9,0.000001
18894,2603,40,0.000002
18912,3543,166,0.000005
18921,14282,588,0.000020
18923,31314,23,0.000002
18924,29139,363,0.000012
18925,13633,544,0.000018
18934,990,801,0.000016
18940,19977,294,0.000010
18943,29874,357,0.000013
18958,3143,896,0.000020
18961,2259,300,0.000009
18964,5514,99,0.000004
18977,27619,66,0.000003
18981,8594,355,0.000013
18986,26463,872,0.000019
19003,25664,30,0.000001
19006,2189,597,0.000019
19011,4638,661,0.000022
19023,19123,400,0.000014
19030,414,738,0.000008
19031,11290,196,0.000007
19033,15385,164,0.000006
19037,9979,253,0.000009
19063,30833,961,0.000034
19068,16381,309,0.000011
19070,21914,368,0.000013
19071,15276,894,0.000031
19072,9446,161,0.000006
19086,12172,145,0.000006
19104,749,743,0.000013
19106,7740,612,0.000020
19131,16130,334,0.000013
19134,1777,939,0.000033
19137,2815,551,0.000022
19140,866,960,0.000024
19143,30303,8,0.000001
19145,1897,825,0.000026
19158,664,26,0.000001
19169,402,687,0.000019
19172,23988,716,0.000024
19181,6520,569,0.000018
19189,2478,435,0.000015
19193,1009,971,0.000020
19197,11520,621,0.000021
19198,17307,28,0.000001
19201,217,990,0.000007
19204,17326,645,0.000022
19212,1805,280,0.000008
19216,2454,601,0.000018
19224,3725,725,0.000023
19226,509,687,0.000009
19229,2414,590,0.000019
19231,29153,752,0.000026
19237,9757,660,0.000038
19240,3720,522,0.000017
19259,26224,620,0.000021
19263,1473,577,0.000015
19264,867,194,0.000004
19265,4391,224,0.000008
19269,1760,543,0.000015
19291,1476,695,0.000053
19303,29847,43,0.000003
19306,29219,669,0.000023
19308,1091,578,0.000013
19323,2545,600,0.000018
19328,32161,102,0.000004
19333,509,666,0.000008
19343,4784,203,0.000006
19361,3768,892,0.000029
19368,8806,97,0.000004
19369,8160,456,0.000018
19386,7587,170,0.000006
19387,4811,617,0.000021
19388,9884,280,0.000010
19389,1630,430,0.000011
19390,553,11,0.000001
19391,27917,781,0.000026
19392,9364,402,0.000014
19398,2593,185,0.000006
19399,4721,119,0.000005
19406,13616,426,0.000014
19408,5917,431,0.000014
19413,15711,641,0.000022
19451,1786,992,0.000027
19452,374,707,0.000018
19460,4492,523,0.000014
19465,866,440,0.000009
19472,9536,216,0.000008
19477,13504,316,0.000010
19478,16760,276,0.000010
19480,12604,310,0.000011
19484,572,62,0.000001
19485,14958,288,0.000007
19487,7437,289,0.000010
19495,5176,116,0.000005
19496,13818,639,0.000022
19511,9038,899,0.000023
19529,21191,519,0.000019
19533,1879,671,0.000025
19534,29559,293,0.000011
19535,4894,502,0.000018
19539,5655,835,0.000029
19542,3431,289,0.000011
19548,5613,208,0.000008
19551,27121,145,0.000005
19557,2231,775,0.000024
19564,3880,288,0.000010
19580,9955,491,0.000018
19587,1155,968,0.000023
19594,131,545,0.000003
19601,1479,987,0.000025
19613,3070,398,0.000013
19615,32067,465,0.000016
19616,911,332,0.000007
19629,9175,736,0.000026
19638,4244,473,0.000015
19640,750,530,0.000010
19651,24458,50,0.000002
19654,91,471,0.000002
19657,10009,391,0.000013
19660,5925,471,0.000016
19661,12607,235,0.000008
19662,21423,1,0.000000
19670,384,836,0.000012
19687,31276,370,0.000023
19709,30668,416,0.000015
19715,11132,296,0.000010
19730,23938,705,0.000023
19742,31346,286,0.000010
19746,554,491,0.000007
19758,3704,696,0.000022
19768,10452,783,0.000026
19772,18492,892,0.000031
19773,1663,242,0.000007
19791,490,925,0.000012
19794,23280,827,0.000029
19802,2105,233,0.000008
19804,13430,715,0.000030
19811,80,276,0.000001
19834,176,447,0.000003
19839,1717,932,0.000032
19853,2500,346,0.000012
19856,2343,146,0.000005
19859,779,525,0.000011
19865,4040,258,0.000009
19870,9046,263,0.000011
19874,152,139,0.000002
19881,3434,511,0.000020
19887,30712,761,0.000027
19894,30562,698,0.000025
19896,346,948,0.000011
19900,31558,848,0.000029
19909,752,338,0.000006
19914,4587,72,0.000003
19915,18957,461,0.000015
19917,338,662,0.000007
19918,3756,861,0.000039
19930,1741,56,0.000002
19931,2347,232,0.000008
19944,13224,82,0.000003
19949,11305,765,0.000026
19959,13595,628,0.000020
19970,2452,585,0.000018
19971,112,870,0.000003
19975,3233,590,0.000019
19991,7851,396,0.000014
19996,30487,936,0.000046
19998,169,544,0.000004
20000,21251,300,0.000011
20003,1934,265,0.000009
20004,1154,478,0.000014
20015,1233,508,0.000011
20026,15623,85,0.000003
20036,1533,214,0.000006
20039,29136,641,0.000021
20055,580,284,0.000005
20077,11068,887,0.000039
20088,21386,367,0.000017
20093,6072,491,0.000023
20094,476,510,0.000012
20095,31976,293,0.000015
20097,697,408,0.000026
20100,22777,913,0.000040
20113,31357,412,0.000014
20122,9915,33,0.000001
20127,950,108,0.000003
20142,12309,849,0.000028
20160,18816,678,0.000028
20185,1900,462,0.000013
20196,1069,117,0.000002
20199,12586,283,0.000010
20203,30271,213,0.000007
20217,1039,103,0.000003
20219,11255,941,0.000032
20227,11262,785,0.000029
20228,524,165,0.000003
20259,15841,67,0.000003
20271,13364,13,0.000001
20285,7644,301,0.000010
20287,172,222,0.000002
20290,22576,695,0.000023
20291,149,945,0.000004
20307,73,96,0.000001
20310,3297,602,0.000021
20342,300,195,0.000002
20344,982,125,0.000003
20345,21933,492,0.000016
20346,8749,725,0.000023
20358,4773,791,0.000025
20361,3497,950,0.000035
20362,29220,14,0.000001
20369,2372,187,0.000006
20403,2180,580,0.000018
20411,5171,501,0.000019
20424,29572,543,0.000042
20425,591,307,0.000006
20427,922,655,0.000014
20428,23065,636,0.000021
20433,1375,595,0.000015
20443,1800,762,0.000022
20448,5109,745,0.000024
20455,11691,8,0.000001
20468,2500,856,0.000031
20511,15568,661,0.000023
20514,9673,660,0.000025
20516,32509,167,0.000006
20517,9845,268,0.000010
20518,801,321,0.000006
20522,2095,337,0.000011
20524,31769,90,0.000006
20536,5188,862,0.000040
20542,13198,644,0.000027
20558,14867,859,0.000038
20576,6651,935,0.000050
20600,2034,583,0.000019
20603,29969,533,0.000027
20632,1591,56,0.000005
20634,1813,306,0.000013
20636,3035,955,0.000051
20639,2303,216,0.000012
20642,1945,999,0.000038
20645,14447,780,0.000040
20648,19774,101,0.000005
20660,5595,266,0.000017
20663,14645,783,0.000034
20669,21020,533,0.000028
20677,28920,28,0.000002
20682,11375,554,0.000013
20686,30372,943,0.000033
20691,1670,328,0.000011
20695,17292,640,0.000030
20698,4672,433,0.000015
20700,13649,801,0.000033
20705,18814,682,0.000029
20712,1337,216,0.000006
20722,16253,354,0.000011
20731,11845,605,0.000021
20735,4632,911,0.000029
20743,3476,290,0.000010
20749,5216,477,0.000017
20768,1901,358,0.000011
20772,27756,873,0.000030
20774,20706,615,0.000020
20781,16740,334,0.000006
20791,29242,991,0.000019
20793,2163,419,0.000008
20808,2397,759,0.000013
20809,17735,77,0.000002
20810,3981,294,0.000006
20835,1861,292,0.000006
20841,3908,662,0.000014
20844,21453,410,0.000008
20854,14501,493,0.000013
20859,14730,824,0.000018
20871,179,333,0.000001
20880,332,453,0.000002
20887,8446,279,0.000008
20903,953,136,0.000002
20904,27259,220,0.000004
20910,4675,532,0.000010
20923,19735,631,0.000025
20934,22986,461,0.000009
20941,16374,590,0.000017
20942,552,763,0.000009
20946,5328,58,0.000001
20948,29029,922,0.000016
20950,4495,980,0.000023
20956,5316,503,0.000014
20957,15528,19,0.000001
20976,4682,818,0.000019
20983,1855,543,0.000010
20997,28303,656,0.000016
21006,951,369,0.000005
21013,30285,958,0.000019
21023,31369,734,0.000014
21044,150,394,0.000001
21045,1590,436,0.000007
21049,2640,776,0.000013
21073,2051,803,0.000020
21075,6749,339,0.000007
21076,327,414,0.000002
21085,1372,704,0.000010
21088,683,892,0.000009
21089,20804,894,0.000017
21090,25386,111,0.000003
21095,8281,726,0.000022
21098,30837,782,0.000015
21101,11255,987,0.000018
21113,1735,143,0.000003
21117,15852,22,0.000001
21122,18257,938,0.000018
21126,3206,616,0.000012
21128,406,996,0.000006
21138,23093,816,0.000016
21149,1233,449,0.000009
21152,198,462,0.000002
21153,491,240,0.000006
21180,30148,23,0.000001
21185,26242,416,0.000008
21186,1988,891,0.000015
21187,9551,555,0.000011
21196,4453,774,0.000015
21204,889,867,0.000010
21214,8994,447,0.000008
21218,5457,587,0.000012
21223,903,417,0.000005
21230,6021,48,0.000001
21236,3431,97,0.000002
21243,26746,788,0.000022
21246,8678,714,0.000021
21255,376,68,0.000001
21256,19478,882,0.000023
21262,299,50,0.000000
21268,731,847,0.000010
21269,13721,874,0.000022
21279,3885,258,0.000005
21298,1404,433,0.000006
21304,8355,563,0.000011
21306,32393,304,0.000006
21307,2738,346,0.000009
21318,17,770,0.000000
21322,247,876,0.000005
21329,28257,593,0.000014
21331,672,796,0.000008
21333,901,424,0.000005
21338,3604,708,0.000016
21351,15777,949,0.000026
21354,1184,957,0.000016
21355,1574,594,0.000012
21357,2185,162,0.000004
21358,17404,177,0.000004
21360,27834,35,0.000001
21361,530,227,0.000002
21368,1704,906,0.000015
21392,9515,158,0.000003
21394,263,70,0.000001
21414,380,441,0.000003
21429,404,575,0.000003
21431,485,82,0.000001
21439,11433,391,0.000011
21441,528,119,0.000001
21447,707,506,0.000006
21453,5299,226,0.000005
21461,7788,627,0.000015
21479,8849,65,0.000002
21482,7456,205,0.000005
21488,11021,528,0.000010
21490,13283,317,0.000006
21504,15351,118,0.000002
21513,1814,153,0.000002
21514,4461,194,0.000004
21517,11197,756,0.000014
21541,6317,810,0.000015
21545,5860,770,0.000015
21547,233,182,0.000001
21552,11681,449,0.000009
21560,28331,561,0.000010
21563,4862,183,0.000004
21573,4152,127,0.000003
21575,358,383,0.000002
21580,1693,92,0.000002
21582,11260,98,0.000002
21592,3479,900,0.000016
21599,9685,909,0.000017
21604,279,605,0.000003
21607,4734,398,0.000008
21611,5544,804,0.000015
21613,1704,342,0.000005
21619,31112,894,0.000017
21627,192,749,0.000002
21632,2210,35,0.000001
21640,13819,816,0.000015
21679,16284,830,0.000016
21681,300,991,0.000004
21685,1562,192,0.000003
21686,12186,290,0.000005
21700,15985,750,0.000015
21704,1798,76,0.000001
21705,13825,306,0.000009
21737,7827,408,0.000008
21739,13698,403,0.000008
21741,24684,825,0.000017
21743,14423,389,0.000008
21747,1576,192,0.000003
21750,611,23,0.000001
21752,12148,903,0.000022
21757,2494,450,0.000012
21761,25745,611,0.000012
21766,23817,806,0.000016
21769,21830,164,0.000004
21772,22413,624,0.000018
21775,2235,543,0.000009
21790,3612,508,0.000015
21807,1432,226,0.000004
21815,3105,775,0.000014
21858,721,366,0.000003
21865,86,323,0.000000
21872,9054,340,0.000008
21883,5434,518,0.000010
21891,3644,356,0.000009
21900,2230,939,0.000016
21904,350,280,0.000002
21921,8907,987,0.000025
21924,2337,809,0.000015
21925,3451,325,0.000007
21926,24054,289,0.000006
21930,3498,691,0.000019
21935,5441,182,0.000005
21941,744,810,0.000008
21949,1522,257,0.000006
21961,9512,62,0.000001
21963,28864,700,0.000014
21964,25814,461,0.000009
21965,29247,768,0.000015
21975,5106,501,0.000009
21976,2626,345,0.000006
21978,5095,29,0.000001
21999,7769,836,0.000016
22004,2639,365,0.000007
22012,1474,433,0.000008
22014,4528,279,0.000007
22023,6520,433,0.000009
22027,1456,306,0.000006
22041,2208,915,0.000016
22044,27127,543,0.000010
22046,1874,34,0.000001
22057,6411,966,0.000019
22058,863,295,0.000003
22074,26352,362,0.000007
22081,458,303,0.000002
22083,14460,773,0.000014
22088,6832,268,0.000005
22090,1669,762,0.000013
22091,4020,997,0.000025
22093,30215,44,0.000002
22099,2779,921,0.000026
22100,3580,445,0.000008
22104,21,723,0.000000
22108,4444,781,0.000015
22109,106,752,0.000002
22119,1229,850,0.000012
22126,10657,733,0.000014
22127,56,964,0.000001
22129,20705,550,0.000011
22158,13868,682,0.000014
22162,4089,962,0.000019
22171,749,120,0.000002
22174,5452,306,0.000006
22176,6734,291,0.000006
22183,31356,258,0.000005
22185,11187,545,0.000010
22216,17493,662,0.000013
22227,7656,596,0.000011
22250,5949,489,0.000011
22254,863,516,0.000006
22261,88,368,0.000001
22263,1977,459,0.000008
22267,3679,7,0.000000
22270,5480,860,0.000017
22271,9466,573,0.000017
22288,19548,763,0.000023
22296,795,220,0.000002
22301,5162,799,0.000023
22345,400,817,0.000005
22357,11588,802,0.000015
22358,3613,978,0.000022
22364,18794,175,0.000003
22369,14365,400,0.000008
22381,29428,537,0.000010
22382,9311,370,0.000007
22386,1182,950,0.000012
22395,1002,559,0.000006
22398,15635,225,0.000006
22407,3048,142,0.000003
22412,18206,614,0.000016
22416,31892,646,0.000013
22420,13497,128,0.000004
22428,1105,907,0.000011
22429,10164,427,0.000008
22432,24291,102,0.000003
22434,31980,734,0.000013
22449,4460,630,0.000011
22452,10762,822,0.000017
22457,10209,324,0.000006
22461,7788,710,0.000013
22462,4457,307,0.000006
22464,3640,519,0.000012
22465,1431,604,0.000012
22469,6097,80,0.000003
22470,934,933,0.000015
22495,32327,966,0.000018
22499,7394,474,0.000009
22505,8779,102,0.000002
22510,15975,765,0.000019
22514,14494,55,0.000001
22541,15324,712,0.000013
22546,439,703,0.000005
22565,519,870,0.000007
22567,15848,340,0.000006
22569,630,898,0.000008
22585,3754,607,0.000011
22603,4327,471,0.000009
22608,10249,455,0.000011
22612,5225,376,0.000007
22630,5698,927,0.000021
22636,4925,539,0.000011
22640,2890,291,0.000008
22641,25093,345,0.000010
22643,32489,60,0.000002
22652,601,221,0.000002
22656,2449,985,0.000022
22670,4628,146,0.000004
22685,11171,583,0.000014
22686,32269,231,0.000005
22703,149,706,0.000002
22704,18235,38,0.000001
22708,11014,150,0.000005
22717,8387,463,0.000014
22735,31443,471,0.000011
22739,9632,739,0.000017
22748,5503,371,0.000009
22754,1209,613,0.000010
22770,16848,229,0.000006
22778,7454,390,0.000009
22786,3373,796,0.000020
22795,2135,371,0.000010
22800,3998,490,0.000010
22807,1380,328,0.000006
22810,1499,706,0.000011
22815,2893,534,0.000013
22836,6879,957,0.000018
22846,6318,830,0.000015
22853,28156,195,0.000004
22857,4362,762,0.000016
22859,1474,485,0.000008
22866,71,178,0.000000
22867,3732,64,0.000001
22868,14658,530,0.000010
22872,5262,1,0.000000
22875,7015,504,0.000009
22883,2515,890,0.000015
22894,989,785,0.000009
22896,11826,147,0.000003
22900,1079,444,0.000005
22902,644,877,0.000007
22919,10256,406,0.000008
22921,5025,555,0.000011
22930,25137,650,0.000018
22931,2490,557,0.000015
22939,21731,835,0.000016
22953,22707,263,0.000005
22954,2888,663,0.000013
22964,19416,10,0.000000
22971,15605,822,0.000016
22988,6491,566,0.000011
22993,6059,742,0.000019
22996,8714,923,0.000019
23015,1202,622,0.000009
23021,4167,122,0.000002
23035,2832,394,0.000007
23061,27214,694,0.000014
23064,1528,747,0.000019
23069,1224,442,0.000008
23070,12582,513,0.000010
23073,18360,787,0.000020
23080,31940,828,0.000015
23106,662,882,0.000008
23109,13892,964,0.000019
23128,62,513,0.000001
23139,696,440,0.000004
23143,20501,175,0.000003
23146,5512,142,0.000003
23162,3312,755,0.000016
23166,25277,695,0.000013
23167,190,999,0.000003
23169,13733,696,0.000013
23170,25240,36,0.000001
23172,30816,214,0.000004
23175,93,278,0.000001
23182,17497,325,0.000006
23187,1516,220,0.000003
23191,7442,185,0.000004
23204,728,77,0.000001
23229,2367,466,0.000008
23237,3648,318,0.000005
23241,3116,107,0.000002
23243,15,144,0.000000
23245,92,891,0.000001
23255,27422,751,0.000014
23267,3281,633,0.000011
23277,704,181,0.000002
23288,886,653,0.000006
23308,1189,893,0.000012
23312,21459,648,0.000013
23313,3147,702,0.000013
23330,25731,900,0.000017
23340,11214,58,0.000001
23341,5463,90,0.000002
23346,6620,304,0.000006
23347,70,159,0.000000
23349,1602,689,0.000010
23350,13,941,0.000000
23353,30341,759,0.000017
23357,1841,132,0.000003
23386,24567,158,0.000004
23387,7084,965,0.000024
23389,2620,798,0.000015
23391,956,562,0.000007
23394,21961,855,0.000020
23410,63,572,0.000001
23411,1488,166,0.000003
23420,988,908,0.000011
23423,1073,831,0.000011
23428,3786,484,0.000008
23434,30894,624,0.000012
23435,1190,595,0.000011
23437,1141,499,0.000007
23439,4197,97,0.000002
23440,6282,103,0.000002
23446,1064,674,0.000091
23451,10867,838,0.000019
23452,1815,591,0.000011
23456,2627,102,0.000002
23467,18269,700,0.000021
23471,3868,259,0.000006
23477,930,12,0.000000
23479,27795,397,0.000008
23487,1176,782,0.000010
23491,156,630,0.000002
23497,28466,801,0.000015
23523,1601,680,0.000031
23551,3268,818,0.000015
23558,1272,592,0.000010
23564,3224,833,0.000015
23570,1232,65,0.000001
